version	total
2.20.4	2668
2.20.5	2768
2.20.6	2660
2.20.7	2667
2.20.8	2671
2.21.1	3243
2.21.2	2742
2.21.3	2746
2.21.4	2737
2.21.5	2732
2.21.6	2785
2.21.7	2732
2.21.8	2748
2.21.9	2734
2.22.0	2880
2.22.1	2733
2.22.2	2756
2.22.3	2744
2.22.4	2728
2.22.5	2726
2.22.6	2710
2.22.7	2721
2.22.8	2736
2.22.9	2721
2.23.0	2734
2.23.1	2713
2.23.2	2739
2.23.3	2959
2.23.4	2742
2.23.5	2696
2.23.6	2710
2.23.7	2702
2.23.8	2809
2.23.9	2684
2.24.0	2730
2.24.1	2701
2.24.2	2697
2.25.0	3021
2.25.1	3009
2.25.2	2815
2.25.3	2695
2.25.4	2701
2.25.5	2710
2.25.6	2682
2.25.7	3402
2.26.0	2599
2.26.1	2564
2.26.2	2908
2.26.3	2558
2.26.4	3000
2.26.5	2547
2.26.6	2493
2.26.7	2449
2.26.8	2457
2.26.9	2437
2.26.10	2477
2.26.11	2346
2.27.0	2245
2.27.1	2811
2.27.2	2206
2.27.3	2135
2.27.4	8586
3.0.0	3547
3.1.0	1751
3.1.1	3032
3.2.0	1595
3.3.0	1071
3.4.0	753
