version	total
2.20.4	2688
2.20.5	2787
2.20.6	2678
2.20.7	2686
2.20.8	2689
2.21.1	3352
2.21.2	2847
2.21.3	2850
2.21.4	2841
2.21.5	2836
2.21.6	2890
2.21.7	2836
2.21.8	2851
2.21.9	2838
2.22.0	2985
2.22.1	2838
2.22.2	2860
2.22.3	2848
2.22.4	2833
2.22.5	2830
2.22.6	2813
2.22.7	2825
2.22.8	2840
2.22.9	2825
2.23.0	2837
2.23.1	2818
2.23.2	2842
2.23.3	3062
2.23.4	2843
2.23.5	2798
2.23.6	2813
2.23.7	2805
2.23.8	2911
2.23.9	2787
2.24.0	2833
2.24.1	2804
2.24.2	2800
2.25.0	3138
2.25.1	3125
2.25.2	2919
2.25.3	2799
2.25.4	2805
2.25.5	2814
2.25.6	2788
2.25.7	3506
2.26.0	2705
2.26.1	2670
2.26.2	3016
2.26.3	2664
2.26.4	3106
2.26.5	2654
2.26.6	2597
2.26.7	2555
2.26.8	2564
2.26.9	2544
2.26.10	2579
2.26.11	2451
2.27.0	2351
2.27.1	3059
2.27.2	2324
2.27.3	2246
2.27.4	8747
3.0.0	3745
3.1.0	1959
3.1.1	3693
3.2.0	1830
3.3.0	1207
3.4.0	1209
