version	total
2.20.4	2600
2.20.5	2700
2.20.6	2594
2.20.7	2598
2.20.8	2601
2.21.1	3141
2.21.2	2642
2.21.3	2645
2.21.4	2637
2.21.5	2634
2.21.6	2683
2.21.7	2631
2.21.8	2651
2.21.9	2632
2.22.0	2782
2.22.1	2631
2.22.2	2654
2.22.3	2644
2.22.4	2629
2.22.5	2626
2.22.6	2612
2.22.7	2621
2.22.8	2636
2.22.9	2618
2.23.0	2632
2.23.1	2613
2.23.2	2637
2.23.3	2857
2.23.4	2633
2.23.5	2596
2.23.6	2610
2.23.7	2602
2.23.8	2704
2.23.9	2584
2.24.0	2629
2.24.1	2599
2.24.2	2594
2.25.0	2870
2.25.1	2864
2.25.2	2711
2.25.3	2592
2.25.4	2597
2.25.5	2610
2.25.6	2579
2.25.7	3297
2.26.0	2495
2.26.1	2461
2.26.2	2802
2.26.3	2451
2.26.4	2898
2.26.5	2445
2.26.6	2389
2.26.7	2344
2.26.8	2357
2.26.9	2337
2.26.10	2375
2.26.11	2247
2.27.0	2140
2.27.1	2667
2.27.2	2100
2.27.3	2034
2.27.4	8281
3.0.0	3378
3.1.0	1596
3.1.1	2528
3.2.0	1298
3.3.0	890
