version	total
2.20.4	2740
2.20.5	2832
2.20.6	2728
2.20.7	2732
2.20.8	2734
2.21.1	3581
2.21.2	3073
2.21.3	3078
2.21.4	3067
2.21.5	3061
2.21.6	3116
2.21.7	3061
2.21.8	3076
2.21.9	3065
2.22.0	3224
2.22.1	3066
2.22.2	3086
2.22.3	3074
2.22.4	3056
2.22.5	3054
2.22.6	3038
2.22.7	3048
2.22.8	3067
2.22.9	3050
2.23.0	3063
2.23.1	3040
2.23.2	3065
2.23.3	3329
2.23.4	3072
2.23.5	3020
2.23.6	3037
2.23.7	3030
2.23.8	3135
2.23.9	3011
2.24.0	3055
2.24.1	3029
2.24.2	3023
2.25.0	3397
2.25.1	3379
2.25.2	3163
2.25.3	3019
2.25.4	3023
2.25.5	3034
2.25.6	3017
2.25.7	3737
2.26.0	2938
2.26.1	2900
2.26.2	3297
2.26.3	2895
2.26.4	3346
2.26.5	2885
2.26.6	2825
2.26.7	2788
2.26.8	2799
2.26.9	2775
2.26.10	2817
2.26.11	2688
2.27.0	2579
2.27.1	3537
2.27.2	2568
2.27.3	2478
2.27.4	9192
3.0.0	4037
3.1.0	2361
3.1.1	4941
3.2.0	2418
3.3.0	1503
3.4.0	3226
