version	total
2.20.4	2671
2.20.5	2770
2.20.6	2662
2.20.7	2670
2.20.8	2673
2.21.1	3254
2.21.2	2753
2.21.3	2757
2.21.4	2748
2.21.5	2743
2.21.6	2796
2.21.7	2743
2.21.8	2759
2.21.9	2745
2.22.0	2892
2.22.1	2744
2.22.2	2767
2.22.3	2755
2.22.4	2739
2.22.5	2737
2.22.6	2721
2.22.7	2732
2.22.8	2747
2.22.9	2732
2.23.0	2745
2.23.1	2725
2.23.2	2750
2.23.3	2970
2.23.4	2753
2.23.5	2707
2.23.6	2722
2.23.7	2713
2.23.8	2820
2.23.9	2695
2.24.0	2741
2.24.1	2712
2.24.2	2708
2.25.0	3034
2.25.1	3022
2.25.2	2826
2.25.3	2706
2.25.4	2712
2.25.5	2721
2.25.6	2693
2.25.7	3413
2.26.0	2610
2.26.1	2576
2.26.2	2919
2.26.3	2569
2.26.4	3011
2.26.5	2558
2.26.6	2504
2.26.7	2460
2.26.8	2469
2.26.9	2448
2.26.10	2488
2.26.11	2357
2.27.0	2256
2.27.1	2830
2.27.2	2217
2.27.3	2146
2.27.4	8602
3.0.0	3558
3.1.0	1769
3.1.1	3087
3.2.0	1614
3.3.0	1085
3.4.0	799
