version	total
2.20.4	2681
2.20.5	2780
2.20.6	2671
2.20.7	2679
2.20.8	2683
2.21.1	3309
2.21.2	2808
2.21.3	2812
2.21.4	2803
2.21.5	2798
2.21.6	2852
2.21.7	2798
2.21.8	2813
2.21.9	2800
2.22.0	2947
2.22.1	2800
2.22.2	2822
2.22.3	2810
2.22.4	2795
2.22.5	2792
2.22.6	2776
2.22.7	2787
2.22.8	2802
2.22.9	2787
2.23.0	2800
2.23.1	2781
2.23.2	2805
2.23.3	3025
2.23.4	2808
2.23.5	2762
2.23.6	2777
2.23.7	2768
2.23.8	2875
2.23.9	2750
2.24.0	2796
2.24.1	2767
2.24.2	2763
2.25.0	3095
2.25.1	3083
2.25.2	2881
2.25.3	2761
2.25.4	2767
2.25.5	2776
2.25.6	2749
2.25.7	3467
2.26.0	2666
2.26.1	2632
2.26.2	2976
2.26.3	2625
2.26.4	3067
2.26.5	2614
2.26.6	2559
2.26.7	2516
2.26.8	2525
2.26.9	2505
2.26.10	2542
2.26.11	2413
2.27.0	2312
2.27.1	3009
2.27.2	2280
2.27.3	2203
2.27.4	8696
3.0.0	3658
3.1.0	1897
3.1.1	3538
3.2.0	1764
3.3.0	1162
3.4.0	1029
