version	total
2.20.4	2697
2.20.5	2796
2.20.6	2687
2.20.7	2695
2.20.8	2698
2.21.1	3398
2.21.2	2893
2.21.3	2897
2.21.4	2887
2.21.5	2881
2.21.6	2936
2.21.7	2882
2.21.8	2897
2.21.9	2884
2.22.0	3031
2.22.1	2884
2.22.2	2906
2.22.3	2894
2.22.4	2880
2.22.5	2876
2.22.6	2859
2.22.7	2871
2.22.8	2886
2.22.9	2871
2.23.0	2884
2.23.1	2863
2.23.2	2886
2.23.3	3112
2.23.4	2889
2.23.5	2843
2.23.6	2860
2.23.7	2850
2.23.8	2956
2.23.9	2834
2.24.0	2879
2.24.1	2850
2.24.2	2846
2.25.0	3191
2.25.1	3175
2.25.2	2964
2.25.3	2844
2.25.4	2850
2.25.5	2859
2.25.6	2834
2.25.7	3551
2.26.0	2751
2.26.1	2716
2.26.2	3069
2.26.3	2710
2.26.4	3156
2.26.5	2700
2.26.6	2641
2.26.7	2601
2.26.8	2610
2.26.9	2590
2.26.10	2630
2.26.11	2497
2.27.0	2396
2.27.1	3139
2.27.2	2370
2.27.3	2293
2.27.4	8818
3.0.0	3812
3.1.0	2031
3.1.1	3926
3.2.0	1980
3.3.0	1271
3.4.0	1445
