version	total
2.20.4	2607
2.20.5	2707
2.20.6	2601
2.20.7	2605
2.20.8	2608
2.21.1	3148
2.21.2	2649
2.21.3	2652
2.21.4	2644
2.21.5	2641
2.21.6	2690
2.21.7	2638
2.21.8	2658
2.21.9	2639
2.22.0	2789
2.22.1	2638
2.22.2	2661
2.22.3	2651
2.22.4	2636
2.22.5	2633
2.22.6	2619
2.22.7	2628
2.22.8	2643
2.22.9	2625
2.23.0	2639
2.23.1	2620
2.23.2	2644
2.23.3	2864
2.23.4	2642
2.23.5	2603
2.23.6	2617
2.23.7	2609
2.23.8	2711
2.23.9	2591
2.24.0	2636
2.24.1	2606
2.24.2	2601
2.25.0	2878
2.25.1	2872
2.25.2	2718
2.25.3	2599
2.25.4	2606
2.25.5	2617
2.25.6	2586
2.25.7	3304
2.26.0	2502
2.26.1	2468
2.26.2	2809
2.26.3	2458
2.26.4	2905
2.26.5	2452
2.26.6	2396
2.26.7	2353
2.26.8	2364
2.26.9	2344
2.26.10	2382
2.26.11	2254
2.27.0	2147
2.27.1	2674
2.27.2	2107
2.27.3	2041
2.27.4	8298
3.0.0	3385
3.1.0	1603
3.1.1	2535
3.2.0	1305
3.3.0	901
