version	total
2.20.4	2743
2.20.5	2835
2.20.6	2731
2.20.7	2735
2.20.8	2737
2.21.1	3596
2.21.2	3087
2.21.3	3093
2.21.4	3081
2.21.5	3075
2.21.6	3130
2.21.7	3075
2.21.8	3090
2.21.9	3079
2.22.0	3238
2.22.1	3080
2.22.2	3100
2.22.3	3088
2.22.4	3070
2.22.5	3068
2.22.6	3052
2.22.7	3062
2.22.8	3081
2.22.9	3064
2.23.0	3077
2.23.1	3054
2.23.2	3079
2.23.3	3343
2.23.4	3086
2.23.5	3034
2.23.6	3051
2.23.7	3044
2.23.8	3150
2.23.9	3026
2.24.0	3070
2.24.1	3046
2.24.2	3037
2.25.0	3414
2.25.1	3396
2.25.2	3177
2.25.3	3033
2.25.4	3037
2.25.5	3048
2.25.6	3031
2.25.7	3752
2.26.0	2953
2.26.1	2915
2.26.2	3311
2.26.3	2909
2.26.4	3360
2.26.5	2899
2.26.6	2839
2.26.7	2802
2.26.8	2813
2.26.9	2789
2.26.10	2831
2.26.11	2702
2.27.0	2593
2.27.1	3565
2.27.2	2582
2.27.3	2492
2.27.4	9241
3.0.0	4052
3.1.0	2384
3.1.1	5028
3.2.0	2435
3.3.0	1522
3.4.0	3316
3.5.0	24
