version	total
2.20.4	2717
2.20.5	2813
2.20.6	2707
2.20.7	2713
2.20.8	2717
2.21.1	3497
2.21.2	2989
2.21.3	2995
2.21.4	2985
2.21.5	2979
2.21.6	3033
2.21.7	2979
2.21.8	2993
2.21.9	2983
2.22.0	3141
2.22.1	2981
2.22.2	3003
2.22.3	2991
2.22.4	2974
2.22.5	2972
2.22.6	2955
2.22.7	2966
2.22.8	2984
2.22.9	2967
2.23.0	2980
2.23.1	2960
2.23.2	2983
2.23.3	3247
2.23.4	2988
2.23.5	2939
2.23.6	2956
2.23.7	2947
2.23.8	3053
2.23.9	2930
2.24.0	2973
2.24.1	2947
2.24.2	2941
2.25.0	3304
2.25.1	3286
2.25.2	3085
2.25.3	2940
2.25.4	2944
2.25.5	2953
2.25.6	2932
2.25.7	3649
2.26.0	2851
2.26.1	2813
2.26.2	3204
2.26.3	2807
2.26.4	3256
2.26.5	2797
2.26.6	2739
2.26.7	2699
2.26.8	2708
2.26.9	2687
2.26.10	2728
2.26.11	2597
2.27.0	2491
2.27.1	3371
2.27.2	2477
2.27.3	2392
2.27.4	8987
3.0.0	3930
3.1.0	2213
3.1.1	4417
3.2.0	2197
3.3.0	1386
3.4.0	2351
