version	total
2.20.4	2725
2.20.5	2821
2.20.6	2715
2.20.7	2721
2.20.8	2724
2.21.1	3519
2.21.2	3011
2.21.3	3017
2.21.4	3006
2.21.5	3001
2.21.6	3055
2.21.7	3001
2.21.8	3015
2.21.9	3004
2.22.0	3163
2.22.1	3003
2.22.2	3025
2.22.3	3013
2.22.4	2996
2.22.5	2994
2.22.6	2977
2.22.7	2988
2.22.8	3006
2.22.9	2989
2.23.0	3002
2.23.1	2980
2.23.2	3005
2.23.3	3269
2.23.4	3010
2.23.5	2960
2.23.6	2977
2.23.7	2969
2.23.8	3075
2.23.9	2951
2.24.0	2995
2.24.1	2969
2.24.2	2963
2.25.0	3330
2.25.1	3311
2.25.2	3104
2.25.3	2960
2.25.4	2964
2.25.5	2974
2.25.6	2953
2.25.7	3671
2.26.0	2873
2.26.1	2835
2.26.2	3227
2.26.3	2830
2.26.4	3278
2.26.5	2819
2.26.6	2760
2.26.7	2721
2.26.8	2730
2.26.9	2709
2.26.10	2751
2.26.11	2620
2.27.0	2513
2.27.1	3394
2.27.2	2499
2.27.3	2413
2.27.4	9018
3.0.0	3954
3.1.0	2246
3.1.1	4507
3.2.0	2247
3.3.0	1410
3.4.0	2440
