version	total
2.20.4	2719
2.20.5	2814
2.20.6	2708
2.20.7	2714
2.20.8	2718
2.21.1	3498
2.21.2	2990
2.21.3	2996
2.21.4	2986
2.21.5	2980
2.21.6	3034
2.21.7	2980
2.21.8	2994
2.21.9	2984
2.22.0	3142
2.22.1	2982
2.22.2	3004
2.22.3	2992
2.22.4	2975
2.22.5	2973
2.22.6	2956
2.22.7	2967
2.22.8	2985
2.22.9	2968
2.23.0	2981
2.23.1	2961
2.23.2	2984
2.23.3	3248
2.23.4	2989
2.23.5	2940
2.23.6	2957
2.23.7	2948
2.23.8	3054
2.23.9	2931
2.24.0	2974
2.24.1	2948
2.24.2	2942
2.25.0	3305
2.25.1	3287
2.25.2	3086
2.25.3	2941
2.25.4	2945
2.25.5	2954
2.25.6	2933
2.25.7	3650
2.26.0	2853
2.26.1	2814
2.26.2	3205
2.26.3	2808
2.26.4	3257
2.26.5	2798
2.26.6	2740
2.26.7	2700
2.26.8	2709
2.26.9	2689
2.26.10	2730
2.26.11	2599
2.27.0	2492
2.27.1	3373
2.27.2	2478
2.27.3	2393
2.27.4	8988
3.0.0	3931
3.1.0	2214
3.1.1	4418
3.2.0	2208
3.3.0	1388
3.4.0	2364
