version	total
2.20.4	2691
2.20.5	2790
2.20.6	2681
2.20.7	2689
2.20.8	2692
2.21.1	3367
2.21.2	2862
2.21.3	2865
2.21.4	2856
2.21.5	2851
2.21.6	2905
2.21.7	2851
2.21.8	2866
2.21.9	2853
2.22.0	3000
2.22.1	2853
2.22.2	2875
2.22.3	2863
2.22.4	2848
2.22.5	2845
2.22.6	2828
2.22.7	2840
2.22.8	2855
2.22.9	2840
2.23.0	2852
2.23.1	2832
2.23.2	2856
2.23.3	3080
2.23.4	2858
2.23.5	2813
2.23.6	2828
2.23.7	2820
2.23.8	2925
2.23.9	2802
2.24.0	2848
2.24.1	2819
2.24.2	2815
2.25.0	3156
2.25.1	3142
2.25.2	2934
2.25.3	2814
2.25.4	2820
2.25.5	2829
2.25.6	2803
2.25.7	3521
2.26.0	2720
2.26.1	2685
2.26.2	3038
2.26.3	2679
2.26.4	3121
2.26.5	2669
2.26.6	2611
2.26.7	2570
2.26.8	2579
2.26.9	2559
2.26.10	2598
2.26.11	2466
2.27.0	2366
2.27.1	3074
2.27.2	2339
2.27.3	2262
2.27.4	8764
3.0.0	3761
3.1.0	1982
3.1.1	3770
3.2.0	1865
3.3.0	1229
3.4.0	1265
