version	total
2.20.4	2656
2.20.5	2756
2.20.6	2648
2.20.7	2655
2.20.8	2658
2.21.1	3199
2.21.2	2698
2.21.3	2702
2.21.4	2693
2.21.5	2689
2.21.6	2741
2.21.7	2688
2.21.8	2704
2.21.9	2690
2.22.0	2835
2.22.1	2688
2.22.2	2712
2.22.3	2700
2.22.4	2684
2.22.5	2682
2.22.6	2666
2.22.7	2676
2.22.8	2693
2.22.9	2676
2.23.0	2690
2.23.1	2668
2.23.2	2694
2.23.3	2914
2.23.4	2696
2.23.5	2652
2.23.6	2665
2.23.7	2658
2.23.8	2764
2.23.9	2640
2.24.0	2685
2.24.1	2657
2.24.2	2651
2.25.0	2962
2.25.1	2952
2.25.2	2770
2.25.3	2651
2.25.4	2656
2.25.5	2665
2.25.6	2636
2.25.7	3356
2.26.0	2553
2.26.1	2517
2.26.2	2862
2.26.3	2510
2.26.4	2955
2.26.5	2501
2.26.6	2446
2.26.7	2404
2.26.8	2410
2.26.9	2392
2.26.10	2432
2.26.11	2301
2.27.0	2198
2.27.1	2766
2.27.2	2157
2.27.3	2089
2.27.4	8528
3.0.0	3446
3.1.0	1684
3.1.1	2875
3.2.0	1482
3.3.0	1019
3.4.0	556
