version	total
2.20.4	2603
2.20.5	2703
2.20.6	2597
2.20.7	2601
2.20.8	2604
2.21.1	3144
2.21.2	2645
2.21.3	2648
2.21.4	2640
2.21.5	2637
2.21.6	2686
2.21.7	2634
2.21.8	2654
2.21.9	2635
2.22.0	2785
2.22.1	2634
2.22.2	2657
2.22.3	2647
2.22.4	2632
2.22.5	2629
2.22.6	2615
2.22.7	2624
2.22.8	2639
2.22.9	2621
2.23.0	2635
2.23.1	2616
2.23.2	2640
2.23.3	2860
2.23.4	2638
2.23.5	2599
2.23.6	2613
2.23.7	2605
2.23.8	2707
2.23.9	2587
2.24.0	2632
2.24.1	2602
2.24.2	2597
2.25.0	2874
2.25.1	2868
2.25.2	2714
2.25.3	2595
2.25.4	2600
2.25.5	2613
2.25.6	2582
2.25.7	3300
2.26.0	2498
2.26.1	2464
2.26.2	2805
2.26.3	2454
2.26.4	2901
2.26.5	2448
2.26.6	2392
2.26.7	2347
2.26.8	2360
2.26.9	2340
2.26.10	2378
2.26.11	2250
2.27.0	2143
2.27.1	2670
2.27.2	2103
2.27.3	2037
2.27.4	8285
3.0.0	3381
3.1.0	1599
3.1.1	2531
3.2.0	1301
3.3.0	894
