version	total
2.20.4	2667
2.20.5	2767
2.20.6	2659
2.20.7	2666
2.20.8	2670
2.21.1	3238
2.21.2	2737
2.21.3	2741
2.21.4	2732
2.21.5	2727
2.21.6	2780
2.21.7	2727
2.21.8	2743
2.21.9	2729
2.22.0	2875
2.22.1	2728
2.22.2	2751
2.22.3	2739
2.22.4	2723
2.22.5	2721
2.22.6	2705
2.22.7	2716
2.22.8	2731
2.22.9	2716
2.23.0	2729
2.23.1	2708
2.23.2	2734
2.23.3	2954
2.23.4	2737
2.23.5	2691
2.23.6	2705
2.23.7	2697
2.23.8	2804
2.23.9	2679
2.24.0	2725
2.24.1	2696
2.24.2	2692
2.25.0	3015
2.25.1	3002
2.25.2	2810
2.25.3	2690
2.25.4	2695
2.25.5	2705
2.25.6	2677
2.25.7	3397
2.26.0	2594
2.26.1	2559
2.26.2	2902
2.26.3	2552
2.26.4	2995
2.26.5	2542
2.26.6	2488
2.26.7	2444
2.26.8	2452
2.26.9	2432
2.26.10	2472
2.26.11	2341
2.27.0	2240
2.27.1	2806
2.27.2	2199
2.27.3	2130
2.27.4	8580
3.0.0	3535
3.1.0	1743
3.1.1	3015
3.2.0	1584
3.3.0	1064
3.4.0	734
