version	total
2.20.4	2731
2.20.5	2826
2.20.6	2720
2.20.7	2725
2.20.8	2729
2.21.1	3551
2.21.2	3043
2.21.3	3049
2.21.4	3037
2.21.5	3032
2.21.6	3087
2.21.7	3032
2.21.8	3047
2.21.9	3036
2.22.0	3195
2.22.1	3035
2.22.2	3057
2.22.3	3045
2.22.4	3027
2.22.5	3025
2.22.6	3008
2.22.7	3019
2.22.8	3037
2.22.9	3020
2.23.0	3034
2.23.1	3012
2.23.2	3036
2.23.3	3300
2.23.4	3043
2.23.5	2992
2.23.6	3009
2.23.7	3000
2.23.8	3106
2.23.9	2983
2.24.0	3026
2.24.1	3000
2.24.2	2994
2.25.0	3365
2.25.1	3347
2.25.2	3135
2.25.3	2991
2.25.4	2995
2.25.5	3005
2.25.6	2986
2.25.7	3704
2.26.0	2907
2.26.1	2869
2.26.2	3261
2.26.3	2863
2.26.4	3313
2.26.5	2853
2.26.6	2793
2.26.7	2754
2.26.8	2762
2.26.9	2743
2.26.10	2785
2.26.11	2654
2.27.0	2547
2.27.1	3498
2.27.2	2533
2.27.3	2447
2.27.4	9071
3.0.0	3992
3.1.0	2305
3.1.1	4676
3.2.0	2302
3.3.0	1453
3.4.0	2726
