version	total
2.20.4	2703
2.20.5	2802
2.20.6	2692
2.20.7	2700
2.20.8	2703
2.21.1	3434
2.21.2	2930
2.21.3	2935
2.21.4	2924
2.21.5	2918
2.21.6	2973
2.21.7	2918
2.21.8	2934
2.21.9	2920
2.22.0	3068
2.22.1	2920
2.22.2	2944
2.22.3	2931
2.22.4	2916
2.22.5	2913
2.22.6	2895
2.22.7	2908
2.22.8	2923
2.22.9	2907
2.23.0	2920
2.23.1	2899
2.23.2	2922
2.23.3	3148
2.23.4	2926
2.23.5	2879
2.23.6	2896
2.23.7	2888
2.23.8	2992
2.23.9	2871
2.24.0	2915
2.24.1	2886
2.24.2	2882
2.25.0	3233
2.25.1	3217
2.25.2	3000
2.25.3	2880
2.25.4	2886
2.25.5	2895
2.25.6	2872
2.25.7	3589
2.26.0	2792
2.26.1	2753
2.26.2	3106
2.26.3	2747
2.26.4	3195
2.26.5	2737
2.26.6	2678
2.26.7	2639
2.26.8	2647
2.26.9	2627
2.26.10	2667
2.26.11	2534
2.27.0	2433
2.27.1	3242
2.27.2	2407
2.27.3	2332
2.27.4	8887
3.0.0	3852
3.1.0	2100
3.1.1	4110
3.2.0	2085
3.3.0	1312
3.4.0	1653
