version	total
2.20.4	2663
2.20.5	2763
2.20.6	2655
2.20.7	2662
2.20.8	2666
2.21.1	3218
2.21.2	2718
2.21.3	2721
2.21.4	2712
2.21.5	2707
2.21.6	2760
2.21.7	2707
2.21.8	2723
2.21.9	2709
2.22.0	2855
2.22.1	2708
2.22.2	2731
2.22.3	2719
2.22.4	2703
2.22.5	2701
2.22.6	2685
2.22.7	2695
2.22.8	2711
2.22.9	2695
2.23.0	2709
2.23.1	2688
2.23.2	2713
2.23.3	2934
2.23.4	2715
2.23.5	2671
2.23.6	2685
2.23.7	2677
2.23.8	2783
2.23.9	2659
2.24.0	2705
2.24.1	2676
2.24.2	2671
2.25.0	2990
2.25.1	2978
2.25.2	2789
2.25.3	2670
2.25.4	2675
2.25.5	2684
2.25.6	2656
2.25.7	3376
2.26.0	2573
2.26.1	2537
2.26.2	2882
2.26.3	2530
2.26.4	2975
2.26.5	2521
2.26.6	2466
2.26.7	2424
2.26.8	2431
2.26.9	2412
2.26.10	2452
2.26.11	2321
2.27.0	2218
2.27.1	2786
2.27.2	2178
2.27.3	2109
2.27.4	8555
3.0.0	3467
3.1.0	1710
3.1.1	2911
3.2.0	1529
3.3.0	1038
3.4.0	647
