version	total
2.20.4	2598
2.20.5	2698
2.20.6	2592
2.20.7	2596
2.20.8	2599
2.21.1	3139
2.21.2	2640
2.21.3	2643
2.21.4	2635
2.21.5	2632
2.21.6	2681
2.21.7	2629
2.21.8	2649
2.21.9	2630
2.22.0	2780
2.22.1	2629
2.22.2	2652
2.22.3	2642
2.22.4	2627
2.22.5	2624
2.22.6	2610
2.22.7	2619
2.22.8	2634
2.22.9	2616
2.23.0	2630
2.23.1	2611
2.23.2	2635
2.23.3	2855
2.23.4	2631
2.23.5	2594
2.23.6	2608
2.23.7	2600
2.23.8	2702
2.23.9	2582
2.24.0	2627
2.24.1	2597
2.24.2	2592
2.25.0	2868
2.25.1	2862
2.25.2	2708
2.25.3	2589
2.25.4	2595
2.25.5	2607
2.25.6	2577
2.25.7	3294
2.26.0	2493
2.26.1	2459
2.26.2	2800
2.26.3	2449
2.26.4	2895
2.26.5	2442
2.26.6	2387
2.26.7	2342
2.26.8	2355
2.26.9	2335
2.26.10	2373
2.26.11	2245
2.27.0	2138
2.27.1	2665
2.27.2	2098
2.27.3	2031
2.27.4	8274
3.0.0	3376
3.1.0	1594
3.1.1	2526
3.2.0	1295
3.3.0	884
