version	total
2.20.4	2704
2.20.5	2803
2.20.6	2694
2.20.7	2702
2.20.8	2705
2.21.1	3447
2.21.2	2941
2.21.3	2946
2.21.4	2935
2.21.5	2930
2.21.6	2984
2.21.7	2930
2.21.8	2945
2.21.9	2933
2.22.0	3079
2.22.1	2932
2.22.2	2955
2.22.3	2942
2.22.4	2927
2.22.5	2924
2.22.6	2907
2.22.7	2919
2.22.8	2935
2.22.9	2919
2.23.0	2931
2.23.1	2912
2.23.2	2935
2.23.3	3160
2.23.4	2938
2.23.5	2891
2.23.6	2909
2.23.7	2899
2.23.8	3005
2.23.9	2883
2.24.0	2926
2.24.1	2898
2.24.2	2894
2.25.0	3246
2.25.1	3230
2.25.2	3012
2.25.3	2892
2.25.4	2898
2.25.5	2907
2.25.6	2884
2.25.7	3600
2.26.0	2803
2.26.1	2765
2.26.2	3117
2.26.3	2759
2.26.4	3207
2.26.5	2748
2.26.6	2690
2.26.7	2651
2.26.8	2658
2.26.9	2639
2.26.10	2678
2.26.11	2545
2.27.0	2444
2.27.1	3253
2.27.2	2419
2.27.3	2343
2.27.4	8903
3.0.0	3865
3.1.0	2133
3.1.1	4228
3.2.0	2097
3.3.0	1326
3.4.0	1744
