version	total
2.20.4	2682
2.20.5	2781
2.20.6	2672
2.20.7	2680
2.20.8	2684
2.21.1	3317
2.21.2	2816
2.21.3	2820
2.21.4	2811
2.21.5	2806
2.21.6	2860
2.21.7	2806
2.21.8	2821
2.21.9	2808
2.22.0	2955
2.22.1	2808
2.22.2	2830
2.22.3	2818
2.22.4	2803
2.22.5	2800
2.22.6	2783
2.22.7	2795
2.22.8	2810
2.22.9	2795
2.23.0	2808
2.23.1	2789
2.23.2	2813
2.23.3	3033
2.23.4	2816
2.23.5	2770
2.23.6	2784
2.23.7	2776
2.23.8	2882
2.23.9	2758
2.24.0	2804
2.24.1	2775
2.24.2	2771
2.25.0	3104
2.25.1	3092
2.25.2	2889
2.25.3	2769
2.25.4	2775
2.25.5	2784
2.25.6	2757
2.25.7	3475
2.26.0	2674
2.26.1	2640
2.26.2	2984
2.26.3	2633
2.26.4	3075
2.26.5	2622
2.26.6	2567
2.26.7	2524
2.26.8	2533
2.26.9	2513
2.26.10	2550
2.26.11	2421
2.27.0	2320
2.27.1	3018
2.27.2	2291
2.27.3	2211
2.27.4	8705
3.0.0	3683
3.1.0	1912
3.1.1	3591
3.2.0	1784
3.3.0	1174
3.4.0	1066
