version	total
2.20.4	2704
2.20.5	2803
2.20.6	2694
2.20.7	2702
2.20.8	2705
2.21.1	3441
2.21.2	2935
2.21.3	2940
2.21.4	2929
2.21.5	2924
2.21.6	2978
2.21.7	2924
2.21.8	2939
2.21.9	2926
2.22.0	3073
2.22.1	2926
2.22.2	2949
2.22.3	2936
2.22.4	2921
2.22.5	2918
2.22.6	2901
2.22.7	2913
2.22.8	2928
2.22.9	2913
2.23.0	2925
2.23.1	2906
2.23.2	2929
2.23.3	3154
2.23.4	2932
2.23.5	2885
2.23.6	2902
2.23.7	2893
2.23.8	2998
2.23.9	2877
2.24.0	2920
2.24.1	2892
2.24.2	2888
2.25.0	3240
2.25.1	3224
2.25.2	3006
2.25.3	2886
2.25.4	2892
2.25.5	2901
2.25.6	2878
2.25.7	3594
2.26.0	2797
2.26.1	2758
2.26.2	3111
2.26.3	2753
2.26.4	3200
2.26.5	2742
2.26.6	2684
2.26.7	2644
2.26.8	2652
2.26.9	2632
2.26.10	2672
2.26.11	2539
2.27.0	2438
2.27.1	3247
2.27.2	2413
2.27.3	2337
2.27.4	8895
3.0.0	3857
3.1.0	2113
3.1.1	4149
3.2.0	2090
3.3.0	1319
3.4.0	1701
