version	total
2.20.4	2726
2.20.5	2822
2.20.6	2716
2.20.7	2722
2.20.8	2725
2.21.1	3527
2.21.2	3019
2.21.3	3025
2.21.4	3014
2.21.5	3009
2.21.6	3063
2.21.7	3009
2.21.8	3023
2.21.9	3012
2.22.0	3171
2.22.1	3011
2.22.2	3033
2.22.3	3021
2.22.4	3004
2.22.5	3002
2.22.6	2985
2.22.7	2996
2.22.8	3014
2.22.9	2997
2.23.0	3010
2.23.1	2988
2.23.2	3013
2.23.3	3277
2.23.4	3018
2.23.5	2968
2.23.6	2985
2.23.7	2977
2.23.8	3083
2.23.9	2959
2.24.0	3003
2.24.1	2977
2.24.2	2971
2.25.0	3339
2.25.1	3321
2.25.2	3112
2.25.3	2968
2.25.4	2972
2.25.5	2982
2.25.6	2961
2.25.7	3679
2.26.0	2882
2.26.1	2844
2.26.2	3235
2.26.3	2838
2.26.4	3287
2.26.5	2828
2.26.6	2768
2.26.7	2729
2.26.8	2738
2.26.9	2718
2.26.10	2760
2.26.11	2629
2.27.0	2522
2.27.1	3402
2.27.2	2507
2.27.3	2421
2.27.4	9030
3.0.0	3963
3.1.0	2254
3.1.1	4524
3.2.0	2260
3.3.0	1423
3.4.0	2524
