version	total
2.20.4	2672
2.20.5	2771
2.20.6	2663
2.20.7	2671
2.20.8	2675
2.21.1	3263
2.21.2	2762
2.21.3	2766
2.21.4	2757
2.21.5	2752
2.21.6	2805
2.21.7	2752
2.21.8	2768
2.21.9	2754
2.22.0	2901
2.22.1	2753
2.22.2	2776
2.22.3	2764
2.22.4	2748
2.22.5	2746
2.22.6	2730
2.22.7	2741
2.22.8	2756
2.22.9	2741
2.23.0	2754
2.23.1	2735
2.23.2	2759
2.23.3	2979
2.23.4	2762
2.23.5	2716
2.23.6	2731
2.23.7	2722
2.23.8	2829
2.23.9	2704
2.24.0	2750
2.24.1	2721
2.24.2	2717
2.25.0	3044
2.25.1	3032
2.25.2	2835
2.25.3	2715
2.25.4	2721
2.25.5	2730
2.25.6	2702
2.25.7	3422
2.26.0	2619
2.26.1	2585
2.26.2	2928
2.26.3	2578
2.26.4	3020
2.26.5	2567
2.26.6	2513
2.26.7	2469
2.26.8	2478
2.26.9	2457
2.26.10	2497
2.26.11	2366
2.27.0	2265
2.27.1	2845
2.27.2	2226
2.27.3	2155
2.27.4	8618
3.0.0	3584
3.1.0	1783
3.1.1	3120
3.2.0	1648
3.3.0	1104
3.4.0	847
