version	total
2.20.4	2698
2.20.5	2797
2.20.6	2688
2.20.7	2696
2.20.8	2699
2.21.1	3408
2.21.2	2903
2.21.3	2907
2.21.4	2897
2.21.5	2891
2.21.6	2946
2.21.7	2892
2.21.8	2907
2.21.9	2894
2.22.0	3041
2.22.1	2894
2.22.2	2916
2.22.3	2904
2.22.4	2890
2.22.5	2886
2.22.6	2869
2.22.7	2881
2.22.8	2896
2.22.9	2881
2.23.0	2894
2.23.1	2873
2.23.2	2896
2.23.3	3122
2.23.4	2900
2.23.5	2853
2.23.6	2870
2.23.7	2860
2.23.8	2966
2.23.9	2844
2.24.0	2889
2.24.1	2860
2.24.2	2856
2.25.0	3202
2.25.1	3186
2.25.2	2974
2.25.3	2854
2.25.4	2860
2.25.5	2869
2.25.6	2844
2.25.7	3561
2.26.0	2762
2.26.1	2726
2.26.2	3079
2.26.3	2720
2.26.4	3166
2.26.5	2710
2.26.6	2651
2.26.7	2611
2.26.8	2620
2.26.9	2600
2.26.10	2640
2.26.11	2507
2.27.0	2406
2.27.1	3160
2.27.2	2380
2.27.3	2303
2.27.4	8839
3.0.0	3823
3.1.0	2047
3.1.1	3963
3.2.0	2020
3.3.0	1282
3.4.0	1488
