version	total
2.20.4	2664
2.20.5	2764
2.20.6	2656
2.20.7	2663
2.20.8	2667
2.21.1	3225
2.21.2	2725
2.21.3	2729
2.21.4	2719
2.21.5	2714
2.21.6	2767
2.21.7	2714
2.21.8	2730
2.21.9	2716
2.22.0	2862
2.22.1	2715
2.22.2	2738
2.22.3	2726
2.22.4	2710
2.22.5	2708
2.22.6	2692
2.22.7	2703
2.22.8	2718
2.22.9	2702
2.23.0	2716
2.23.1	2695
2.23.2	2721
2.23.3	2941
2.23.4	2722
2.23.5	2678
2.23.6	2692
2.23.7	2684
2.23.8	2791
2.23.9	2666
2.24.0	2712
2.24.1	2683
2.24.2	2678
2.25.0	2999
2.25.1	2986
2.25.2	2796
2.25.3	2677
2.25.4	2682
2.25.5	2691
2.25.6	2663
2.25.7	3384
2.26.0	2580
2.26.1	2545
2.26.2	2889
2.26.3	2538
2.26.4	2982
2.26.5	2529
2.26.6	2474
2.26.7	2431
2.26.8	2438
2.26.9	2419
2.26.10	2459
2.26.11	2328
2.27.0	2226
2.27.1	2793
2.27.2	2186
2.27.3	2117
2.27.4	8565
3.0.0	3474
3.1.0	1729
3.1.1	3001
3.2.0	1554
3.3.0	1047
3.4.0	690
