version	total
2.20.4	2708
2.20.5	2805
2.20.6	2696
2.20.7	2704
2.20.8	2707
2.21.1	3463
2.21.2	2956
2.21.3	2962
2.21.4	2950
2.21.5	2944
2.21.6	3000
2.21.7	2944
2.21.8	2960
2.21.9	2948
2.22.0	3095
2.22.1	2948
2.22.2	2970
2.22.3	2957
2.22.4	2942
2.22.5	2939
2.22.6	2921
2.22.7	2933
2.22.8	2950
2.22.9	2933
2.23.0	2946
2.23.1	2926
2.23.2	2950
2.23.3	3175
2.23.4	2953
2.23.5	2905
2.23.6	2923
2.23.7	2913
2.23.8	3020
2.23.9	2897
2.24.0	2940
2.24.1	2912
2.24.2	2908
2.25.0	3262
2.25.1	3246
2.25.2	3026
2.25.3	2906
2.25.4	2912
2.25.5	2921
2.25.6	2898
2.25.7	3616
2.26.0	2817
2.26.1	2779
2.26.2	3134
2.26.3	2773
2.26.4	3222
2.26.5	2762
2.26.6	2704
2.26.7	2665
2.26.8	2673
2.26.9	2653
2.26.10	2693
2.26.11	2561
2.27.0	2457
2.27.1	3268
2.27.2	2437
2.27.3	2357
2.27.4	8923
3.0.0	3889
3.1.0	2161
3.1.1	4294
3.2.0	2125
3.3.0	1346
3.4.0	1846
