version	total
2.20.4	2724
2.20.5	2819
2.20.6	2714
2.20.7	2719
2.20.8	2722
2.21.1	3514
2.21.2	3006
2.21.3	3012
2.21.4	3002
2.21.5	2996
2.21.6	3051
2.21.7	2997
2.21.8	3010
2.21.9	3000
2.22.0	3158
2.22.1	2998
2.22.2	3020
2.22.3	3009
2.22.4	2991
2.22.5	2989
2.22.6	2972
2.22.7	2984
2.22.8	3001
2.22.9	2984
2.23.0	2997
2.23.1	2976
2.23.2	3001
2.23.3	3264
2.23.4	3006
2.23.5	2955
2.23.6	2973
2.23.7	2965
2.23.8	3071
2.23.9	2947
2.24.0	2991
2.24.1	2964
2.24.2	2958
2.25.0	3323
2.25.1	3305
2.25.2	3100
2.25.3	2956
2.25.4	2960
2.25.5	2969
2.25.6	2949
2.25.7	3666
2.26.0	2869
2.26.1	2831
2.26.2	3222
2.26.3	2825
2.26.4	3274
2.26.5	2815
2.26.6	2756
2.26.7	2717
2.26.8	2725
2.26.9	2705
2.26.10	2747
2.26.11	2616
2.27.0	2509
2.27.1	3389
2.27.2	2495
2.27.3	2409
2.27.4	9012
3.0.0	3949
3.1.0	2240
3.1.1	4496
3.2.0	2236
3.3.0	1406
3.4.0	2429
