version	total
2.20.4	2706
2.20.5	2804
2.20.6	2695
2.20.7	2703
2.20.8	2706
2.21.1	3451
2.21.2	2945
2.21.3	2950
2.21.4	2939
2.21.5	2934
2.21.6	2988
2.21.7	2934
2.21.8	2949
2.21.9	2937
2.22.0	3083
2.22.1	2936
2.22.2	2959
2.22.3	2946
2.22.4	2931
2.22.5	2928
2.22.6	2911
2.22.7	2923
2.22.8	2939
2.22.9	2923
2.23.0	2935
2.23.1	2916
2.23.2	2939
2.23.3	3164
2.23.4	2942
2.23.5	2895
2.23.6	2913
2.23.7	2903
2.23.8	3009
2.23.9	2887
2.24.0	2930
2.24.1	2902
2.24.2	2898
2.25.0	3251
2.25.1	3235
2.25.2	3016
2.25.3	2896
2.25.4	2902
2.25.5	2911
2.25.6	2888
2.25.7	3604
2.26.0	2807
2.26.1	2769
2.26.2	3121
2.26.3	2763
2.26.4	3211
2.26.5	2752
2.26.6	2694
2.26.7	2655
2.26.8	2663
2.26.9	2643
2.26.10	2682
2.26.11	2550
2.27.0	2448
2.27.1	3257
2.27.2	2423
2.27.3	2347
2.27.4	8909
3.0.0	3871
3.1.0	2143
3.1.1	4261
3.2.0	2102
3.3.0	1332
3.4.0	1778
