version	total
2.20.4	2671
2.20.5	2770
2.20.6	2662
2.20.7	2670
2.20.8	2673
2.21.1	3257
2.21.2	2756
2.21.3	2760
2.21.4	2751
2.21.5	2746
2.21.6	2799
2.21.7	2746
2.21.8	2762
2.21.9	2748
2.22.0	2895
2.22.1	2747
2.22.2	2770
2.22.3	2758
2.22.4	2742
2.22.5	2740
2.22.6	2724
2.22.7	2735
2.22.8	2750
2.22.9	2735
2.23.0	2748
2.23.1	2729
2.23.2	2753
2.23.3	2973
2.23.4	2756
2.23.5	2710
2.23.6	2725
2.23.7	2716
2.23.8	2823
2.23.9	2698
2.24.0	2744
2.24.1	2715
2.24.2	2711
2.25.0	3037
2.25.1	3025
2.25.2	2829
2.25.3	2709
2.25.4	2715
2.25.5	2724
2.25.6	2696
2.25.7	3416
2.26.0	2613
2.26.1	2579
2.26.2	2922
2.26.3	2572
2.26.4	3014
2.26.5	2561
2.26.6	2507
2.26.7	2463
2.26.8	2472
2.26.9	2451
2.26.10	2491
2.26.11	2360
2.27.0	2259
2.27.1	2833
2.27.2	2220
2.27.3	2149
2.27.4	8612
3.0.0	3570
3.1.0	1775
3.1.1	3107
3.2.0	1621
3.3.0	1095
3.4.0	810
