version	total
2.20.4	2687
2.20.5	2786
2.20.6	2677
2.20.7	2685
2.20.8	2689
2.21.1	3347
2.21.2	2842
2.21.3	2845
2.21.4	2836
2.21.5	2831
2.21.6	2885
2.21.7	2831
2.21.8	2846
2.21.9	2833
2.22.0	2980
2.22.1	2833
2.22.2	2855
2.22.3	2843
2.22.4	2828
2.22.5	2825
2.22.6	2808
2.22.7	2820
2.22.8	2835
2.22.9	2820
2.23.0	2832
2.23.1	2813
2.23.2	2837
2.23.3	3057
2.23.4	2839
2.23.5	2793
2.23.6	2808
2.23.7	2800
2.23.8	2906
2.23.9	2782
2.24.0	2828
2.24.1	2799
2.24.2	2795
2.25.0	3133
2.25.1	3120
2.25.2	2914
2.25.3	2794
2.25.4	2800
2.25.5	2809
2.25.6	2783
2.25.7	3501
2.26.0	2700
2.26.1	2666
2.26.2	3011
2.26.3	2659
2.26.4	3101
2.26.5	2649
2.26.6	2592
2.26.7	2550
2.26.8	2559
2.26.9	2539
2.26.10	2575
2.26.11	2446
2.27.0	2346
2.27.1	3054
2.27.2	2319
2.27.3	2237
2.27.4	8738
3.0.0	3737
3.1.0	1954
3.1.1	3686
3.2.0	1824
3.3.0	1202
3.4.0	1185
