version	total
2.20.4	2670
2.20.5	2769
2.20.6	2661
2.20.7	2669
2.20.8	2672
2.21.1	3251
2.21.2	2750
2.21.3	2754
2.21.4	2745
2.21.5	2740
2.21.6	2793
2.21.7	2740
2.21.8	2756
2.21.9	2742
2.22.0	2889
2.22.1	2741
2.22.2	2764
2.22.3	2752
2.22.4	2736
2.22.5	2734
2.22.6	2718
2.22.7	2729
2.22.8	2744
2.22.9	2729
2.23.0	2742
2.23.1	2721
2.23.2	2747
2.23.3	2967
2.23.4	2750
2.23.5	2704
2.23.6	2719
2.23.7	2710
2.23.8	2817
2.23.9	2692
2.24.0	2738
2.24.1	2709
2.24.2	2705
2.25.0	3030
2.25.1	3018
2.25.2	2823
2.25.3	2703
2.25.4	2709
2.25.5	2718
2.25.6	2690
2.25.7	3410
2.26.0	2607
2.26.1	2573
2.26.2	2916
2.26.3	2566
2.26.4	3008
2.26.5	2555
2.26.6	2501
2.26.7	2457
2.26.8	2465
2.26.9	2445
2.26.10	2485
2.26.11	2354
2.27.0	2253
2.27.1	2827
2.27.2	2214
2.27.3	2143
2.27.4	8599
3.0.0	3555
3.1.0	1765
3.1.1	3080
3.2.0	1611
3.3.0	1082
3.4.0	794
