version	total
2.20.4	2758
2.20.5	2845
2.20.6	2751
2.20.7	2750
2.20.8	2748
2.21.1	3712
2.21.2	3141
2.21.3	3146
2.21.4	3137
2.21.5	3129
2.21.6	3186
2.21.7	3133
2.21.8	3145
2.21.9	3135
2.22.0	3295
2.22.1	3135
2.22.2	3154
2.22.3	3141
2.22.4	3123
2.22.5	3121
2.22.6	3107
2.22.7	3116
2.22.8	3135
2.22.9	3120
2.23.0	3131
2.23.1	3107
2.23.2	3132
2.23.3	3405
2.23.4	3140
2.23.5	3088
2.23.6	3105
2.23.7	3098
2.23.8	3205
2.23.9	3080
2.24.0	3124
2.24.1	3100
2.24.2	3091
2.25.0	3479
2.25.1	3462
2.25.2	3231
2.25.3	3087
2.25.4	3091
2.25.5	3112
2.25.6	3086
2.25.7	3806
2.26.0	3007
2.26.1	2969
2.26.2	3367
2.26.3	2964
2.26.4	3416
2.26.5	2953
2.26.6	2895
2.26.7	2868
2.26.8	2889
2.26.9	2843
2.26.10	2885
2.26.11	2756
2.27.0	2647
2.27.1	3706
2.27.2	2636
2.27.3	2546
2.27.4	9394
3.0.0	4138
3.1.0	2470
3.1.1	6530
3.2.0	2642
3.3.0	1598
3.4.0	3564
3.5.0	479
