version	total
2.20.4	2684
2.20.5	2783
2.20.6	2674
2.20.7	2682
2.20.8	2686
2.21.1	3330
2.21.2	2825
2.21.3	2829
2.21.4	2820
2.21.5	2815
2.21.6	2869
2.21.7	2815
2.21.8	2830
2.21.9	2817
2.22.0	2964
2.22.1	2817
2.22.2	2839
2.22.3	2827
2.22.4	2812
2.22.5	2809
2.22.6	2792
2.22.7	2804
2.22.8	2819
2.22.9	2804
2.23.0	2816
2.23.1	2797
2.23.2	2821
2.23.3	3041
2.23.4	2824
2.23.5	2778
2.23.6	2792
2.23.7	2784
2.23.8	2890
2.23.9	2766
2.24.0	2812
2.24.1	2783
2.24.2	2779
2.25.0	3114
2.25.1	3102
2.25.2	2898
2.25.3	2778
2.25.4	2784
2.25.5	2793
2.25.6	2766
2.25.7	3484
2.26.0	2683
2.26.1	2649
2.26.2	2994
2.26.3	2642
2.26.4	3084
2.26.5	2631
2.26.6	2576
2.26.7	2533
2.26.8	2542
2.26.9	2522
2.26.10	2558
2.26.11	2429
2.27.0	2329
2.27.1	3037
2.27.2	2302
2.27.3	2220
2.27.4	8717
3.0.0	3712
3.1.0	1932
3.1.1	3653
3.2.0	1799
3.3.0	1184
3.4.0	1130
