version	total
2.20.4	2679
2.20.5	2778
2.20.6	2669
2.20.7	2677
2.20.8	2681
2.21.1	3295
2.21.2	2794
2.21.3	2798
2.21.4	2789
2.21.5	2784
2.21.6	2837
2.21.7	2784
2.21.8	2799
2.21.9	2786
2.22.0	2933
2.22.1	2786
2.22.2	2808
2.22.3	2796
2.22.4	2781
2.22.5	2778
2.22.6	2762
2.22.7	2773
2.22.8	2788
2.22.9	2773
2.23.0	2786
2.23.1	2767
2.23.2	2791
2.23.3	3011
2.23.4	2794
2.23.5	2748
2.23.6	2763
2.23.7	2754
2.23.8	2861
2.23.9	2736
2.24.0	2782
2.24.1	2753
2.24.2	2749
2.25.0	3080
2.25.1	3068
2.25.2	2867
2.25.3	2747
2.25.4	2753
2.25.5	2762
2.25.6	2735
2.25.7	3454
2.26.0	2652
2.26.1	2618
2.26.2	2962
2.26.3	2611
2.26.4	3053
2.26.5	2600
2.26.6	2545
2.26.7	2502
2.26.8	2511
2.26.9	2491
2.26.10	2528
2.26.11	2399
2.27.0	2297
2.27.1	2995
2.27.2	2265
2.27.3	2189
2.27.4	8675
3.0.0	3631
3.1.0	1870
3.1.1	3473
3.2.0	1733
3.3.0	1145
3.4.0	980
