version	total
2.20.4	2695
2.20.5	2794
2.20.6	2685
2.20.7	2693
2.20.8	2696
2.21.1	3390
2.21.2	2885
2.21.3	2889
2.21.4	2879
2.21.5	2873
2.21.6	2928
2.21.7	2874
2.21.8	2889
2.21.9	2876
2.22.0	3023
2.22.1	2876
2.22.2	2898
2.22.3	2886
2.22.4	2872
2.22.5	2868
2.22.6	2851
2.22.7	2863
2.22.8	2878
2.22.9	2863
2.23.0	2876
2.23.1	2855
2.23.2	2878
2.23.3	3104
2.23.4	2881
2.23.5	2835
2.23.6	2852
2.23.7	2842
2.23.8	2948
2.23.9	2826
2.24.0	2871
2.24.1	2842
2.24.2	2838
2.25.0	3181
2.25.1	3166
2.25.2	2957
2.25.3	2837
2.25.4	2843
2.25.5	2852
2.25.6	2827
2.25.7	3544
2.26.0	2744
2.26.1	2709
2.26.2	3062
2.26.3	2703
2.26.4	3149
2.26.5	2693
2.26.6	2634
2.26.7	2594
2.26.8	2603
2.26.9	2583
2.26.10	2622
2.26.11	2490
2.27.0	2389
2.27.1	3132
2.27.2	2363
2.27.3	2286
2.27.4	8807
3.0.0	3793
3.1.0	2018
3.1.1	3883
3.2.0	1970
3.3.0	1260
3.4.0	1393
