version	total
2.20.4	2758
2.20.5	2845
2.20.6	2751
2.20.7	2750
2.20.8	2748
2.21.1	3714
2.21.2	3143
2.21.3	3148
2.21.4	3139
2.21.5	3131
2.21.6	3188
2.21.7	3135
2.21.8	3147
2.21.9	3137
2.22.0	3298
2.22.1	3137
2.22.2	3156
2.22.3	3143
2.22.4	3125
2.22.5	3123
2.22.6	3109
2.22.7	3118
2.22.8	3137
2.22.9	3122
2.23.0	3133
2.23.1	3109
2.23.2	3135
2.23.3	3408
2.23.4	3143
2.23.5	3090
2.23.6	3107
2.23.7	3100
2.23.8	3207
2.23.9	3082
2.24.0	3126
2.24.1	3102
2.24.2	3093
2.25.0	3481
2.25.1	3464
2.25.2	3233
2.25.3	3089
2.25.4	3093
2.25.5	3114
2.25.6	3088
2.25.7	3808
2.26.0	3009
2.26.1	2971
2.26.2	3369
2.26.3	2966
2.26.4	3418
2.26.5	2955
2.26.6	2897
2.26.7	2870
2.26.8	2891
2.26.9	2845
2.26.10	2887
2.26.11	2758
2.27.0	2649
2.27.1	3708
2.27.2	2638
2.27.3	2548
2.27.4	9404
3.0.0	4144
3.1.0	2482
3.1.1	6824
3.2.0	2648
3.3.0	1601
3.4.0	3567
3.5.0	492
