version	total
2.20.4	2681
2.20.5	2780
2.20.6	2671
2.20.7	2679
2.20.8	2683
2.21.1	3308
2.21.2	2807
2.21.3	2811
2.21.4	2802
2.21.5	2797
2.21.6	2851
2.21.7	2797
2.21.8	2812
2.21.9	2799
2.22.0	2946
2.22.1	2799
2.22.2	2821
2.22.3	2809
2.22.4	2794
2.22.5	2791
2.22.6	2775
2.22.7	2786
2.22.8	2801
2.22.9	2786
2.23.0	2799
2.23.1	2780
2.23.2	2804
2.23.3	3024
2.23.4	2807
2.23.5	2761
2.23.6	2776
2.23.7	2767
2.23.8	2874
2.23.9	2749
2.24.0	2795
2.24.1	2766
2.24.2	2762
2.25.0	3094
2.25.1	3082
2.25.2	2880
2.25.3	2760
2.25.4	2766
2.25.5	2775
2.25.6	2748
2.25.7	3466
2.26.0	2665
2.26.1	2631
2.26.2	2975
2.26.3	2624
2.26.4	3066
2.26.5	2613
2.26.6	2558
2.26.7	2515
2.26.8	2524
2.26.9	2504
2.26.10	2540
2.26.11	2411
2.27.0	2311
2.27.1	3008
2.27.2	2279
2.27.3	2202
2.27.4	8694
3.0.0	3656
3.1.0	1894
3.1.1	3523
3.2.0	1760
3.3.0	1161
3.4.0	1025
