version	total
2.20.4	2725
2.20.5	2821
2.20.6	2715
2.20.7	2721
2.20.8	2724
2.21.1	3521
2.21.2	3013
2.21.3	3019
2.21.4	3008
2.21.5	3003
2.21.6	3057
2.21.7	3003
2.21.8	3017
2.21.9	3006
2.22.0	3165
2.22.1	3005
2.22.2	3027
2.22.3	3015
2.22.4	2998
2.22.5	2996
2.22.6	2979
2.22.7	2990
2.22.8	3008
2.22.9	2991
2.23.0	3004
2.23.1	2982
2.23.2	3007
2.23.3	3271
2.23.4	3012
2.23.5	2962
2.23.6	2979
2.23.7	2971
2.23.8	3077
2.23.9	2953
2.24.0	2997
2.24.1	2971
2.24.2	2965
2.25.0	3332
2.25.1	3314
2.25.2	3106
2.25.3	2962
2.25.4	2966
2.25.5	2976
2.25.6	2955
2.25.7	3673
2.26.0	2876
2.26.1	2838
2.26.2	3229
2.26.3	2832
2.26.4	3281
2.26.5	2822
2.26.6	2762
2.26.7	2723
2.26.8	2732
2.26.9	2712
2.26.10	2754
2.26.11	2623
2.27.0	2516
2.27.1	3396
2.27.2	2501
2.27.3	2415
2.27.4	9021
3.0.0	3956
3.1.0	2248
3.1.1	4512
3.2.0	2252
3.3.0	1414
3.4.0	2480
