version	total
2.20.4	2754
2.20.5	2842
2.20.6	2748
2.20.7	2745
2.20.8	2745
2.21.1	3642
2.21.2	3121
2.21.3	3126
2.21.4	3117
2.21.5	3109
2.21.6	3166
2.21.7	3113
2.21.8	3124
2.21.9	3114
2.22.0	3275
2.22.1	3115
2.22.2	3134
2.22.3	3121
2.22.4	3103
2.22.5	3101
2.22.6	3086
2.22.7	3096
2.22.8	3115
2.22.9	3099
2.23.0	3111
2.23.1	3087
2.23.2	3112
2.23.3	3384
2.23.4	3119
2.23.5	3067
2.23.6	3084
2.23.7	3077
2.23.8	3183
2.23.9	3059
2.24.0	3103
2.24.1	3080
2.24.2	3071
2.25.0	3456
2.25.1	3439
2.25.2	3211
2.25.3	3067
2.25.4	3071
2.25.5	3092
2.25.6	3066
2.25.7	3786
2.26.0	2987
2.26.1	2949
2.26.2	3347
2.26.3	2944
2.26.4	3394
2.26.5	2933
2.26.6	2874
2.26.7	2848
2.26.8	2847
2.26.9	2823
2.26.10	2865
2.26.11	2736
2.27.0	2627
2.27.1	3685
2.27.2	2616
2.27.3	2526
2.27.4	9339
3.0.0	4099
3.1.0	2432
3.1.1	5259
3.2.0	2521
3.3.0	1571
3.4.0	3500
3.5.0	304
