version	total
2.20.4	2745
2.20.5	2835
2.20.6	2741
2.20.7	2736
2.20.8	2739
2.21.1	3598
2.21.2	3090
2.21.3	3095
2.21.4	3085
2.21.5	3077
2.21.6	3133
2.21.7	3078
2.21.8	3092
2.21.9	3081
2.22.0	3241
2.22.1	3083
2.22.2	3104
2.22.3	3090
2.22.4	3072
2.22.5	3070
2.22.6	3054
2.22.7	3065
2.22.8	3083
2.22.9	3066
2.23.0	3079
2.23.1	3056
2.23.2	3081
2.23.3	3345
2.23.4	3088
2.23.5	3036
2.23.6	3053
2.23.7	3046
2.23.8	3152
2.23.9	3028
2.24.0	3072
2.24.1	3048
2.24.2	3039
2.25.0	3416
2.25.1	3398
2.25.2	3179
2.25.3	3035
2.25.4	3040
2.25.5	3061
2.25.6	3034
2.25.7	3754
2.26.0	2955
2.26.1	2917
2.26.2	3313
2.26.3	2911
2.26.4	3362
2.26.5	2901
2.26.6	2841
2.26.7	2816
2.26.8	2815
2.26.9	2791
2.26.10	2833
2.26.11	2704
2.27.0	2595
2.27.1	3604
2.27.2	2584
2.27.3	2494
2.27.4	9248
3.0.0	4056
3.1.0	2394
3.1.1	5093
3.2.0	2440
3.3.0	1524
3.4.0	3328
3.5.0	69
