version	total
2.20.4	2700
2.20.5	2799
2.20.6	2690
2.20.7	2698
2.20.8	2701
2.21.1	3422
2.21.2	2917
2.21.3	2922
2.21.4	2911
2.21.5	2905
2.21.6	2960
2.21.7	2906
2.21.8	2921
2.21.9	2908
2.22.0	3055
2.22.1	2908
2.22.2	2931
2.22.3	2918
2.22.4	2904
2.22.5	2900
2.22.6	2883
2.22.7	2895
2.22.8	2910
2.22.9	2895
2.23.0	2908
2.23.1	2887
2.23.2	2910
2.23.3	3136
2.23.4	2914
2.23.5	2867
2.23.6	2884
2.23.7	2874
2.23.8	2980
2.23.9	2859
2.24.0	2903
2.24.1	2874
2.24.2	2870
2.25.0	3218
2.25.1	3202
2.25.2	2988
2.25.3	2868
2.25.4	2874
2.25.5	2883
2.25.6	2859
2.25.7	3576
2.26.0	2776
2.26.1	2740
2.26.2	3093
2.26.3	2734
2.26.4	3181
2.26.5	2724
2.26.6	2665
2.26.7	2626
2.26.8	2634
2.26.9	2614
2.26.10	2654
2.26.11	2521
2.27.0	2420
2.27.1	3229
2.27.2	2394
2.27.3	2317
2.27.4	8865
3.0.0	3838
3.1.0	2075
3.1.1	4063
3.2.0	2062
3.3.0	1299
3.4.0	1587
