version	total
2.20.4	2724
2.20.5	2819
2.20.6	2714
2.20.7	2719
2.20.8	2722
2.21.1	3513
2.21.2	3005
2.21.3	3011
2.21.4	3001
2.21.5	2995
2.21.6	3049
2.21.7	2995
2.21.8	3009
2.21.9	2999
2.22.0	3157
2.22.1	2997
2.22.2	3019
2.22.3	3008
2.22.4	2990
2.22.5	2988
2.22.6	2971
2.22.7	2983
2.22.8	3000
2.22.9	2983
2.23.0	2996
2.23.1	2975
2.23.2	2999
2.23.3	3263
2.23.4	3005
2.23.5	2954
2.23.6	2972
2.23.7	2964
2.23.8	3070
2.23.9	2945
2.24.0	2989
2.24.1	2963
2.24.2	2957
2.25.0	3322
2.25.1	3304
2.25.2	3099
2.25.3	2955
2.25.4	2959
2.25.5	2968
2.25.6	2948
2.25.7	3665
2.26.0	2868
2.26.1	2830
2.26.2	3221
2.26.3	2824
2.26.4	3273
2.26.5	2814
2.26.6	2755
2.26.7	2716
2.26.8	2724
2.26.9	2704
2.26.10	2746
2.26.11	2615
2.27.0	2508
2.27.1	3388
2.27.2	2494
2.27.3	2408
2.27.4	9011
3.0.0	3948
3.1.0	2239
3.1.1	4495
3.2.0	2234
3.3.0	1404
3.4.0	2420
