version	total
2.20.4	2729
2.20.5	2824
2.20.6	2717
2.20.7	2723
2.20.8	2727
2.21.1	3541
2.21.2	3033
2.21.3	3039
2.21.4	3027
2.21.5	3022
2.21.6	3077
2.21.7	3022
2.21.8	3037
2.21.9	3026
2.22.0	3185
2.22.1	3025
2.22.2	3047
2.22.3	3035
2.22.4	3017
2.22.5	3015
2.22.6	2998
2.22.7	3009
2.22.8	3027
2.22.9	3010
2.23.0	3024
2.23.1	3002
2.23.2	3026
2.23.3	3290
2.23.4	3031
2.23.5	2982
2.23.6	2999
2.23.7	2990
2.23.8	3096
2.23.9	2973
2.24.0	3016
2.24.1	2990
2.24.2	2984
2.25.0	3353
2.25.1	3335
2.25.2	3125
2.25.3	2981
2.25.4	2985
2.25.5	2995
2.25.6	2976
2.25.7	3694
2.26.0	2897
2.26.1	2859
2.26.2	3251
2.26.3	2853
2.26.4	3303
2.26.5	2843
2.26.6	2783
2.26.7	2744
2.26.8	2752
2.26.9	2733
2.26.10	2775
2.26.11	2644
2.27.0	2537
2.27.1	3418
2.27.2	2522
2.27.3	2436
2.27.4	9054
3.0.0	3982
3.1.0	2289
3.1.1	4618
3.2.0	2289
3.3.0	1443
3.4.0	2675
