version	total
2.20.4	2666
2.20.5	2766
2.20.6	2658
2.20.7	2665
2.20.8	2669
2.21.1	3231
2.21.2	2730
2.21.3	2734
2.21.4	2725
2.21.5	2720
2.21.6	2773
2.21.7	2720
2.21.8	2736
2.21.9	2722
2.22.0	2868
2.22.1	2721
2.22.2	2744
2.22.3	2732
2.22.4	2716
2.22.5	2714
2.22.6	2698
2.22.7	2709
2.22.8	2724
2.22.9	2709
2.23.0	2722
2.23.1	2701
2.23.2	2727
2.23.3	2947
2.23.4	2729
2.23.5	2684
2.23.6	2698
2.23.7	2690
2.23.8	2797
2.23.9	2672
2.24.0	2718
2.24.1	2689
2.24.2	2684
2.25.0	3007
2.25.1	2994
2.25.2	2802
2.25.3	2683
2.25.4	2688
2.25.5	2698
2.25.6	2670
2.25.7	3390
2.26.0	2587
2.26.1	2552
2.26.2	2895
2.26.3	2545
2.26.4	2988
2.26.5	2535
2.26.6	2481
2.26.7	2437
2.26.8	2445
2.26.9	2425
2.26.10	2465
2.26.11	2334
2.27.0	2233
2.27.1	2799
2.27.2	2192
2.27.3	2123
2.27.4	8572
3.0.0	3528
3.1.0	1736
3.1.1	3007
3.2.0	1571
3.3.0	1055
3.4.0	712
