version	total
2.20.4	2690
2.20.5	2789
2.20.6	2680
2.20.7	2688
2.20.8	2691
2.21.1	3362
2.21.2	2857
2.21.3	2860
2.21.4	2851
2.21.5	2846
2.21.6	2900
2.21.7	2846
2.21.8	2861
2.21.9	2848
2.22.0	2995
2.22.1	2848
2.22.2	2870
2.22.3	2858
2.22.4	2843
2.22.5	2840
2.22.6	2823
2.22.7	2835
2.22.8	2850
2.22.9	2835
2.23.0	2847
2.23.1	2827
2.23.2	2851
2.23.3	3075
2.23.4	2853
2.23.5	2808
2.23.6	2823
2.23.7	2815
2.23.8	2920
2.23.9	2797
2.24.0	2843
2.24.1	2814
2.24.2	2810
2.25.0	3150
2.25.1	3136
2.25.2	2929
2.25.3	2809
2.25.4	2815
2.25.5	2824
2.25.6	2798
2.25.7	3516
2.26.0	2715
2.26.1	2680
2.26.2	3033
2.26.3	2674
2.26.4	3116
2.26.5	2664
2.26.6	2607
2.26.7	2565
2.26.8	2574
2.26.9	2554
2.26.10	2590
2.26.11	2461
2.27.0	2361
2.27.1	3069
2.27.2	2334
2.27.3	2257
2.27.4	8759
3.0.0	3756
3.1.0	1970
3.1.1	3720
3.2.0	1853
3.3.0	1224
3.4.0	1249
