version	total
2.20.4	2686
2.20.5	2784
2.20.6	2675
2.20.7	2684
2.20.8	2688
2.21.1	3341
2.21.2	2837
2.21.3	2839
2.21.4	2831
2.21.5	2825
2.21.6	2879
2.21.7	2825
2.21.8	2841
2.21.9	2827
2.22.0	2975
2.22.1	2828
2.22.2	2849
2.22.3	2837
2.22.4	2823
2.22.5	2819
2.22.6	2802
2.22.7	2814
2.22.8	2830
2.22.9	2815
2.23.0	2827
2.23.1	2808
2.23.2	2832
2.23.3	3051
2.23.4	2833
2.23.5	2788
2.23.6	2802
2.23.7	2795
2.23.8	2900
2.23.9	2776
2.24.0	2823
2.24.1	2793
2.24.2	2790
2.25.0	3127
2.25.1	3114
2.25.2	2908
2.25.3	2789
2.25.4	2794
2.25.5	2803
2.25.6	2776
2.25.7	3495
2.26.0	2693
2.26.1	2660
2.26.2	3005
2.26.3	2653
2.26.4	3095
2.26.5	2642
2.26.6	2586
2.26.7	2544
2.26.8	2553
2.26.9	2532
2.26.10	2568
2.26.11	2439
2.27.0	2339
2.27.1	3048
2.27.2	2312
2.27.3	2230
2.27.4	8730
3.0.0	3731
3.1.0	1947
3.1.1	3674
3.2.0	1813
3.3.0	1195
3.4.0	1168
