version	total
2.20.4	2671
2.20.5	2770
2.20.6	2662
2.20.7	2670
2.20.8	2673
2.21.1	3255
2.21.2	2754
2.21.3	2758
2.21.4	2749
2.21.5	2744
2.21.6	2797
2.21.7	2744
2.21.8	2760
2.21.9	2746
2.22.0	2893
2.22.1	2745
2.22.2	2768
2.22.3	2756
2.22.4	2740
2.22.5	2738
2.22.6	2722
2.22.7	2733
2.22.8	2748
2.22.9	2733
2.23.0	2746
2.23.1	2727
2.23.2	2751
2.23.3	2971
2.23.4	2754
2.23.5	2708
2.23.6	2723
2.23.7	2714
2.23.8	2821
2.23.9	2696
2.24.0	2742
2.24.1	2713
2.24.2	2709
2.25.0	3035
2.25.1	3023
2.25.2	2827
2.25.3	2707
2.25.4	2713
2.25.5	2722
2.25.6	2694
2.25.7	3414
2.26.0	2611
2.26.1	2577
2.26.2	2920
2.26.3	2570
2.26.4	3012
2.26.5	2559
2.26.6	2505
2.26.7	2461
2.26.8	2470
2.26.9	2449
2.26.10	2489
2.26.11	2358
2.27.0	2257
2.27.1	2831
2.27.2	2218
2.27.3	2147
2.27.4	8608
3.0.0	3559
3.1.0	1773
3.1.1	3104
3.2.0	1617
3.3.0	1092
3.4.0	805
