version	total
2.20.4	2699
2.20.5	2798
2.20.6	2689
2.20.7	2697
2.20.8	2700
2.21.1	3418
2.21.2	2913
2.21.3	2918
2.21.4	2907
2.21.5	2901
2.21.6	2956
2.21.7	2902
2.21.8	2917
2.21.9	2904
2.22.0	3051
2.22.1	2904
2.22.2	2927
2.22.3	2914
2.22.4	2900
2.22.5	2896
2.22.6	2879
2.22.7	2891
2.22.8	2906
2.22.9	2891
2.23.0	2904
2.23.1	2883
2.23.2	2906
2.23.3	3132
2.23.4	2910
2.23.5	2863
2.23.6	2880
2.23.7	2870
2.23.8	2976
2.23.9	2855
2.24.0	2899
2.24.1	2870
2.24.2	2866
2.25.0	3213
2.25.1	3197
2.25.2	2984
2.25.3	2864
2.25.4	2870
2.25.5	2879
2.25.6	2855
2.25.7	3572
2.26.0	2772
2.26.1	2736
2.26.2	3089
2.26.3	2730
2.26.4	3177
2.26.5	2720
2.26.6	2661
2.26.7	2622
2.26.8	2630
2.26.9	2610
2.26.10	2650
2.26.11	2517
2.27.0	2416
2.27.1	3218
2.27.2	2390
2.27.3	2313
2.27.4	8859
3.0.0	3834
3.1.0	2065
3.1.1	4029
3.2.0	2054
3.3.0	1295
3.4.0	1559
