version	total
2.20.4	2739
2.20.5	2831
2.20.6	2727
2.20.7	2731
2.20.8	2733
2.21.1	3571
2.21.2	3063
2.21.3	3069
2.21.4	3057
2.21.5	3052
2.21.6	3107
2.21.7	3052
2.21.8	3067
2.21.9	3056
2.22.0	3215
2.22.1	3056
2.22.2	3077
2.22.3	3065
2.22.4	3047
2.22.5	3045
2.22.6	3029
2.22.7	3039
2.22.8	3057
2.22.9	3041
2.23.0	3054
2.23.1	3031
2.23.2	3056
2.23.3	3320
2.23.4	3063
2.23.5	3011
2.23.6	3028
2.23.7	3021
2.23.8	3126
2.23.9	3002
2.24.0	3046
2.24.1	3020
2.24.2	3014
2.25.0	3387
2.25.1	3369
2.25.2	3154
2.25.3	3010
2.25.4	3014
2.25.5	3025
2.25.6	3006
2.25.7	3724
2.26.0	2927
2.26.1	2889
2.26.2	3285
2.26.3	2883
2.26.4	3334
2.26.5	2873
2.26.6	2813
2.26.7	2776
2.26.8	2788
2.26.9	2764
2.26.10	2806
2.26.11	2677
2.27.0	2568
2.27.1	3525
2.27.2	2553
2.27.3	2467
2.27.4	9150
3.0.0	4023
3.1.0	2337
3.1.1	4813
3.2.0	2395
3.3.0	1485
3.4.0	3110
