version	total
2.20.4	2647
2.20.5	2747
2.20.6	2640
2.20.7	2646
2.20.8	2649
2.21.1	3190
2.21.2	2690
2.21.3	2693
2.21.4	2684
2.21.5	2680
2.21.6	2732
2.21.7	2679
2.21.8	2696
2.21.9	2681
2.22.0	2827
2.22.1	2679
2.22.2	2704
2.22.3	2691
2.22.4	2678
2.22.5	2674
2.22.6	2659
2.22.7	2668
2.22.8	2685
2.22.9	2667
2.23.0	2681
2.23.1	2661
2.23.2	2686
2.23.3	2905
2.23.4	2687
2.23.5	2643
2.23.6	2656
2.23.7	2649
2.23.8	2755
2.23.9	2632
2.24.0	2676
2.24.1	2648
2.24.2	2642
2.25.0	2945
2.25.1	2936
2.25.2	2762
2.25.3	2643
2.25.4	2648
2.25.5	2657
2.25.6	2628
2.25.7	3347
2.26.0	2545
2.26.1	2509
2.26.2	2855
2.26.3	2502
2.26.4	2947
2.26.5	2493
2.26.6	2439
2.26.7	2396
2.26.8	2404
2.26.9	2385
2.26.10	2425
2.26.11	2293
2.27.0	2190
2.27.1	2726
2.27.2	2149
2.27.3	2081
2.27.4	8487
3.0.0	3436
3.1.0	1671
3.1.1	2759
3.2.0	1409
3.3.0	1008
3.4.0	414
