version	total
2.20.4	2641
2.20.5	2741
2.20.6	2635
2.20.7	2639
2.20.8	2643
2.21.1	3184
2.21.2	2684
2.21.3	2687
2.21.4	2678
2.21.5	2674
2.21.6	2726
2.21.7	2673
2.21.8	2691
2.21.9	2675
2.22.0	2820
2.22.1	2672
2.22.2	2697
2.22.3	2684
2.22.4	2671
2.22.5	2668
2.22.6	2654
2.22.7	2662
2.22.8	2678
2.22.9	2661
2.23.0	2675
2.23.1	2655
2.23.2	2679
2.23.3	2899
2.23.4	2679
2.23.5	2637
2.23.6	2650
2.23.7	2643
2.23.8	2747
2.23.9	2625
2.24.0	2670
2.24.1	2642
2.24.2	2637
2.25.0	2932
2.25.1	2924
2.25.2	2755
2.25.3	2636
2.25.4	2642
2.25.5	2651
2.25.6	2622
2.25.7	3341
2.26.0	2538
2.26.1	2503
2.26.2	2849
2.26.3	2495
2.26.4	2940
2.26.5	2486
2.26.6	2433
2.26.7	2390
2.26.8	2397
2.26.9	2379
2.26.10	2419
2.26.11	2287
2.27.0	2184
2.27.1	2716
2.27.2	2143
2.27.3	2075
2.27.4	8430
3.0.0	3429
3.1.0	1658
3.1.1	2731
3.2.0	1382
3.3.0	998
3.4.0	243
