version	total
2.20.4	2715
2.20.5	2812
2.20.6	2706
2.20.7	2712
2.20.8	2715
2.21.1	3487
2.21.2	2979
2.21.3	2985
2.21.4	2974
2.21.5	2969
2.21.6	3023
2.21.7	2969
2.21.8	2983
2.21.9	2973
2.22.0	3119
2.22.1	2971
2.22.2	2993
2.22.3	2981
2.22.4	2964
2.22.5	2962
2.22.6	2945
2.22.7	2956
2.22.8	2974
2.22.9	2957
2.23.0	2970
2.23.1	2949
2.23.2	2973
2.23.3	3215
2.23.4	2977
2.23.5	2928
2.23.6	2945
2.23.7	2937
2.23.8	3043
2.23.9	2919
2.24.0	2964
2.24.1	2937
2.24.2	2931
2.25.0	3293
2.25.1	3275
2.25.2	3057
2.25.3	2929
2.25.4	2934
2.25.5	2943
2.25.6	2921
2.25.7	3638
2.26.0	2840
2.26.1	2802
2.26.2	3161
2.26.3	2796
2.26.4	3245
2.26.5	2786
2.26.6	2728
2.26.7	2688
2.26.8	2697
2.26.9	2676
2.26.10	2717
2.26.11	2586
2.27.0	2480
2.27.1	3360
2.27.2	2465
2.27.3	2380
2.27.4	8969
3.0.0	3918
3.1.0	2198
3.1.1	4381
3.2.0	2176
3.3.0	1374
3.4.0	2085
