version	total
2.20.4	2683
2.20.5	2782
2.20.6	2673
2.20.7	2681
2.20.8	2685
2.21.1	3321
2.21.2	2820
2.21.3	2824
2.21.4	2815
2.21.5	2810
2.21.6	2864
2.21.7	2810
2.21.8	2825
2.21.9	2812
2.22.0	2959
2.22.1	2812
2.22.2	2834
2.22.3	2822
2.22.4	2807
2.22.5	2804
2.22.6	2787
2.22.7	2799
2.22.8	2814
2.22.9	2799
2.23.0	2811
2.23.1	2792
2.23.2	2816
2.23.3	3036
2.23.4	2819
2.23.5	2773
2.23.6	2787
2.23.7	2779
2.23.8	2885
2.23.9	2761
2.24.0	2807
2.24.1	2778
2.24.2	2774
2.25.0	3108
2.25.1	3096
2.25.2	2893
2.25.3	2773
2.25.4	2779
2.25.5	2788
2.25.6	2761
2.25.7	3479
2.26.0	2678
2.26.1	2644
2.26.2	2988
2.26.3	2637
2.26.4	3079
2.26.5	2626
2.26.6	2571
2.26.7	2528
2.26.8	2537
2.26.9	2517
2.26.10	2553
2.26.11	2424
2.27.0	2324
2.27.1	3022
2.27.2	2297
2.27.3	2215
2.27.4	8709
3.0.0	3706
3.1.0	1926
3.1.1	3630
3.2.0	1791
3.3.0	1177
3.4.0	1086
