version	total
2.20.4	2737
2.20.5	2830
2.20.6	2726
2.20.7	2730
2.20.8	2733
2.21.1	3570
2.21.2	3062
2.21.3	3068
2.21.4	3056
2.21.5	3051
2.21.6	3106
2.21.7	3051
2.21.8	3066
2.21.9	3055
2.22.0	3214
2.22.1	3055
2.22.2	3076
2.22.3	3064
2.22.4	3046
2.22.5	3044
2.22.6	3027
2.22.7	3038
2.22.8	3056
2.22.9	3039
2.23.0	3053
2.23.1	3030
2.23.2	3055
2.23.3	3319
2.23.4	3062
2.23.5	3010
2.23.6	3027
2.23.7	3020
2.23.8	3125
2.23.9	3001
2.24.0	3045
2.24.1	3019
2.24.2	3013
2.25.0	3386
2.25.1	3368
2.25.2	3153
2.25.3	3009
2.25.4	3013
2.25.5	3024
2.25.6	3005
2.25.7	3723
2.26.0	2926
2.26.1	2888
2.26.2	3284
2.26.3	2882
2.26.4	3333
2.26.5	2872
2.26.6	2812
2.26.7	2775
2.26.8	2787
2.26.9	2763
2.26.10	2805
2.26.11	2676
2.27.0	2567
2.27.1	3524
2.27.2	2552
2.27.3	2466
2.27.4	9149
3.0.0	4021
3.1.0	2329
3.1.1	4758
3.2.0	2387
3.3.0	1484
3.4.0	3085
