version	total
2.20.4	2752
2.20.5	2840
2.20.6	2746
2.20.7	2743
2.20.8	2743
2.21.1	3630
2.21.2	3109
2.21.3	3114
2.21.4	3105
2.21.5	3096
2.21.6	3154
2.21.7	3097
2.21.8	3112
2.21.9	3102
2.22.0	3263
2.22.1	3103
2.22.2	3122
2.22.3	3109
2.22.4	3091
2.22.5	3089
2.22.6	3074
2.22.7	3084
2.22.8	3103
2.22.9	3087
2.23.0	3099
2.23.1	3075
2.23.2	3100
2.23.3	3372
2.23.4	3107
2.23.5	3055
2.23.6	3072
2.23.7	3065
2.23.8	3171
2.23.9	3046
2.24.0	3091
2.24.1	3067
2.24.2	3058
2.25.0	3440
2.25.1	3423
2.25.2	3199
2.25.3	3054
2.25.4	3058
2.25.5	3080
2.25.6	3054
2.25.7	3774
2.26.0	2975
2.26.1	2937
2.26.2	3332
2.26.3	2932
2.26.4	3382
2.26.5	2921
2.26.6	2862
2.26.7	2836
2.26.8	2835
2.26.9	2811
2.26.10	2853
2.26.11	2724
2.27.0	2615
2.27.1	3624
2.27.2	2604
2.27.3	2514
2.27.4	9311
3.0.0	4081
3.1.0	2418
3.1.1	5194
3.2.0	2497
3.3.0	1552
3.4.0	3465
3.5.0	188
