version	total
0.2.0	6048
0.2.2	6085
0.2.3	7193
0.2.4	6856
0.2.5	8431
0.2.6	7284
0.2.8	7490
0.3.0	7859
0.3.2	5725
0.4.0	10347
0.4.1	10124
0.4.2	10183
0.5.0	11553
0.5.1	12066
0.5.3	8287
0.5.5	9482
0.6.5	7006
0.6.6a	7973
0.7.2	17820
0.8.0	8029
0.8.4	94262
0.10.0	73061
0.10.8	13146
0.10.10	25259
0.11.2	44458
0.11.4	42740
0.11.5	38014
0.11.6	9671
0.11.7	7978
0.20.0	9717
0.20.1	5466
0.20.3	4083
0.20.4	6105
0.20.5	4424
0.20.6	4464
0.20.7	4576
0.20.8	4428
0.20.9	6097
0.30.1	4971
0.30.2	4472
0.30.4	5626
0.30.6	6789
0.30.8	6139
0.30.9	4170
0.30.11	15542
0.30.12	4497
0.30.13	3283
0.30.14	9146
0.30.15	8129
0.30.16	18512
0.30.22	3069
0.30.25	1184
0.30.26	971
0.30.27	981
0.30.28	2341
0.31.0	5363
0.31.1	8526
