version	total
0.2.0	5934
0.2.2	5970
0.2.3	7030
0.2.4	6695
0.2.5	8268
0.2.6	7122
0.2.8	7324
0.3.0	7696
0.3.2	5661
0.4.0	10270
0.4.1	10048
0.4.2	10105
0.5.0	11388
0.5.1	11888
0.5.3	8124
0.5.5	9316
0.6.5	6841
0.6.6a	7815
0.7.2	17152
0.8.0	7860
0.8.4	49398
0.10.0	50571
0.10.8	12715
0.10.10	14458
0.11.2	22441
0.11.4	20967
0.11.5	26739
0.11.6	9174
0.11.7	7722
0.20.0	9410
0.20.1	5220
0.20.3	3937
0.20.4	5778
0.20.5	4230
0.20.6	4274
0.20.7	4389
0.20.8	4235
0.20.9	5907
0.30.1	4782
0.30.2	4279
0.30.4	5404
0.30.6	6345
0.30.8	5893
0.30.9	3934
0.30.11	14710
0.30.12	4267
0.30.13	3060
0.30.14	8340
0.30.15	7675
0.30.16	16864
0.30.22	2760
0.30.25	1048
0.30.26	841
0.30.27	823
0.30.28	1980
0.31.0	3878
0.31.1	5048
