version	total
0.2.0	6146
0.2.2	6182
0.2.3	7305
0.2.4	6971
0.2.5	8543
0.2.6	7401
0.2.8	7613
0.3.0	7971
0.3.2	5801
0.4.0	10482
0.4.1	10260
0.4.2	10318
0.5.0	11727
0.5.1	12236
0.5.3	8402
0.5.5	9596
0.6.5	7120
0.6.6a	8082
0.7.2	18125
0.8.0	8145
0.8.4	117085
0.10.0	84388
0.10.8	13402
0.10.10	30889
0.11.2	55752
0.11.4	53963
0.11.5	43955
0.11.6	9933
0.11.7	8131
0.20.0	9896
0.20.1	5607
0.20.3	4191
0.20.4	6283
0.20.5	4550
0.20.6	4599
0.20.7	4715
0.20.8	4555
0.20.9	6235
0.30.1	5085
0.30.2	4588
0.30.4	5763
0.30.6	7002
0.30.8	6279
0.30.9	4311
0.30.11	15877
0.30.12	4593
0.30.13	3384
0.30.14	9489
0.30.15	8330
0.30.16	19180
0.30.22	3287
0.30.25	1246
0.30.26	1031
0.30.27	1045
0.30.28	2524
0.31.0	6159
0.31.1	9781
0.31.2	1742
0.31.3	1361
0.31.4	1792
