version	total
0.2.0	6566
0.2.2	6603
0.2.3	7780
0.2.4	7442
0.2.5	9034
0.2.6	7886
0.2.8	8099
0.3.0	8450
0.3.2	6148
0.4.0	11102
0.4.1	10884
0.4.2	10944
0.5.0	12489
0.5.1	13010
0.5.3	8885
0.5.5	10078
0.6.5	7601
0.6.6a	8568
0.7.2	19480
0.8.0	8637
0.8.4	210061
0.10.0	130277
0.10.8	14326
0.10.10	54101
0.11.2	101766
0.11.4	99509
0.11.5	67853
0.11.6	10832
0.11.7	8760
0.20.0	10676
0.20.1	6227
0.20.3	4669
0.20.4	7025
0.20.5	5088
0.20.6	5145
0.20.7	5265
0.20.8	5100
0.20.9	6793
0.30.1	5567
0.30.2	5074
0.30.4	6269
0.30.6	7866
0.30.8	6830
0.30.9	4850
0.30.11	17138
0.30.12	4937
0.30.13	3728
0.30.14	10669
0.30.15	9115
0.30.16	22052
0.30.22	3830
0.30.25	1496
0.30.26	1262
0.30.27	1281
0.30.28	3151
0.31.0	20196
0.31.1	14663
0.31.2	8054
0.31.3	6981
0.31.4	15448
0.32.1	6033
0.33.0	6934
0.34.0	9407
