version	total
0.2.0	6027
0.2.2	6064
0.2.3	7167
0.2.4	6832
0.2.5	8406
0.2.6	7260
0.2.8	7464
0.3.0	7836
0.3.2	5709
0.4.0	10319
0.4.1	10096
0.4.2	10155
0.5.0	11518
0.5.1	12029
0.5.3	8263
0.5.5	9457
0.6.5	6981
0.6.6a	7949
0.7.2	17755
0.8.0	8003
0.8.4	88904
0.10.0	70376
0.10.8	13094
0.10.10	23978
0.11.2	41777
0.11.4	40111
0.11.5	36661
0.11.6	9612
0.11.7	7940
0.20.0	9682
0.20.1	5434
0.20.3	4059
0.20.4	6065
0.20.5	4395
0.20.6	4434
0.20.7	4549
0.20.8	4401
0.20.9	6067
0.30.1	4947
0.30.2	4448
0.30.4	5595
0.30.6	6745
0.30.8	6112
0.30.9	4143
0.30.11	15462
0.30.12	4474
0.30.13	3262
0.30.14	9063
0.30.15	8087
0.30.16	18347
0.30.22	3038
0.30.25	1170
0.30.26	958
0.30.27	968
0.30.28	2299
0.31.0	5196
0.31.1	8099
