version	total
0.2.0	5886
0.2.2	5922
0.2.3	6967
0.2.4	6634
0.2.5	8206
0.2.6	7063
0.2.8	7268
0.3.0	7637
0.3.2	5628
0.4.0	10216
0.4.1	9996
0.4.2	10050
0.5.0	11311
0.5.1	11808
0.5.3	8065
0.5.5	9258
0.6.5	6790
0.6.6a	7759
0.7.2	16947
0.8.0	7802
0.8.4	36272
0.10.0	43924
0.10.8	12580
0.10.10	11178
0.11.2	15947
0.11.4	14532
0.11.5	23534
0.11.6	9021
0.11.7	7657
0.20.0	9288
0.20.1	5146
0.20.3	3887
0.20.4	5680
0.20.5	4167
0.20.6	4215
0.20.7	4329
0.20.8	4170
0.20.9	5843
0.30.1	4717
0.30.2	4215
0.30.4	5336
0.30.6	6210
0.30.8	5813
0.30.9	3859
0.30.11	14503
0.30.12	4217
0.30.13	3008
0.30.14	8129
0.30.15	7552
0.30.16	16318
0.30.22	2699
0.30.25	1013
0.30.26	811
0.30.27	783
0.30.28	1888
0.31.0	3583
0.31.1	4334
