version	total
0.2.0	6156
0.2.2	6197
0.2.3	7318
0.2.4	6982
0.2.5	8554
0.2.6	7412
0.2.8	7624
0.3.0	7982
0.3.2	5810
0.4.0	10499
0.4.1	10277
0.4.2	10337
0.5.0	11746
0.5.1	12261
0.5.3	8413
0.5.5	9607
0.6.5	7131
0.6.6a	8093
0.7.2	18149
0.8.0	8156
0.8.4	120047
0.10.0	85839
0.10.8	13421
0.10.10	31625
0.11.2	57195
0.11.4	55423
0.11.5	44748
0.11.6	9963
0.11.7	8156
0.20.0	9912
0.20.1	5620
0.20.3	4202
0.20.4	6298
0.20.5	4562
0.20.6	4611
0.20.7	4727
0.20.8	4567
0.20.9	6247
0.30.1	5097
0.30.2	4608
0.30.4	5779
0.30.6	7019
0.30.8	6293
0.30.9	4324
0.30.11	15901
0.30.12	4599
0.30.13	3389
0.30.14	9521
0.30.15	8342
0.30.16	19238
0.30.22	3305
0.30.25	1249
0.30.26	1034
0.30.27	1049
0.30.28	2536
0.31.0	6261
0.31.1	9984
0.31.2	1975
0.31.3	1610
0.31.4	2209
